text,label_binary,label_type,source,script,original_file,text_clean,idx
Ai poloce k jekhane paben sekhanei marben sobai.,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Ai poloce k jekhane paben sekhanei marben sobai.,16551
"vloi to cilen lig er khomotar lob e MP kno hoite gcilen,",0,none,banth,romanized,full_with_stats.csv,"vloi to cilen lig er khomotar lob e MP kno hoite gcilen,",10647
Tumi Koi jaba sheta bhabo,0,none,banth,romanized,full_with_stats.csv,Tumi Koi jaba sheta bhabo,26023
গুড জব,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,গুড জব,52984
"শালী অশিক্ষিত, মূর্খ, বরবর",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"শালী অশিক্ষিত, মূর্খ, বরবর",67188
"Mosi k godi theke sorte hobe,karon se onnay k prosroy diache",0,none,banth,romanized,full_with_stats.csv,"Mosi k godi theke sorte hobe,karon se onnay k prosroy diache",33135
পুরান পাগলে ভাত পায় না নতুন পাগলের আমদানি জাহেদ খান কেডা,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,পুরান পাগলে ভাত পায় না নতুন পাগলের আমদানি জাহেদ খান কেডা,55470
ওরে জুতা মারো,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ওরে জুতা মারো,57014
dari owala shoho je  police gono hottar shathe jorito tader pashi chai,0,none,banth,romanized,full_with_stats.csv,dari owala shoho je police gono hottar shathe jorito tader pashi chai,8042
তুমি কি আসলে কুনো মুসলমানের ঘরের সন্তান?????  তোমার জীবনে তো মসজিদ মাদ্রাসা যাও নি তোমার মা বাবা ও যায়নি মনে হয় তা নাহলে তোমার মতো সন্তান কিভাবে তাদের ঘরে জায়গা দেয়। কুনো মোমিন মুসলমান এমন ভাবে কথা বলতে পারে না। একটা কথা মনে রাখবা সম্মান জমাতে অনেক সময় লাগে কিন্তু তা নষ্ট হতে এক মিনিট ও সময় লাগে না। এখনো সময় আছে জাতির কাছে এবং আল্লাহর কাছে ক্ষমা ছাও। আল্লাহ হয়তো তোমাকে ক্ষমা করে দিতে পারেন। তওবা করে সহি মুসলিম হও। পাচঁ ওয়াক্ত নামাজ পড়। ইসলামের ধর্মীয় মতাবেক চলো সবাই তোমাকে আগের মতো ভালোবাসবে। আশা করি সবার ভালোবাসা পাওয়া যোগ্য এবং সবাই ভালোবাসবে ইনশাআল্লাহ,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তুমি কি আসলে কুনো মুসলমানের ঘরের সন্তান?? তোমার জীবনে তো মসজিদ মাদ্রাসা যাও নি তোমার মা বাবা ও যায়নি মনে হয় তা নাহলে তোমার মতো সন্তান কিভাবে তাদের ঘরে জায়গা দেয়। কুনো মোমিন মুসলমান এমন ভাবে কথা বলতে পারে না। একটা কথা মনে রাখবা সম্মান জমাতে অনেক সময় লাগে কিন্তু তা নষ্ট হতে এক মিনিট ও সময় লাগে না। এখনো সময় আছে জাতির কাছে এবং আল্লাহর কাছে ক্ষমা ছাও। আল্লাহ হয়তো তোমাকে ক্ষমা করে দিতে পারেন। তওবা করে সহি মুসলিম হও। পাচঁ ওয়াক্ত নামাজ পড়। ইসলামের ধর্মীয় মতাবেক চলো সবাই তোমাকে আগের মতো ভালোবাসবে। আশা করি সবার ভালোবাসা পাওয়া যোগ্য এবং সবাই ভালোবাসবে ইনশাআল্লাহ,57044
"জনগন তোদের সাথে নাই, নির্বাচনের সময় তোরা এজেণ্ট দিতে পারস না তোরা বাল ফালাবি",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"জনগন তোদের সাথে নাই, নির্বাচনের সময় তোরা এজেণ্ট দিতে পারস না তোরা বাল ফালাবি",75860
"আপনি গেন দিতে আয়সেন না। এই রোগের ওসুধ সুধু আল্লাহ দিতে পারেন। আর আমরা মুসলমানেরা আল্লাহর কাছে সাহায্য চাই, ক্ষমা চাই। তুমার মত নাস্তিকের কথা আমি সুনি না।",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"আপনি গেন দিতে আয়সেন না। এই রোগের ওসুধ সুধু আল্লাহ দিতে পারেন। আর আমরা মুসলমানেরা আল্লাহর কাছে সাহায্য চাই, ক্ষমা চাই। তুমার মত নাস্তিকের কথা আমি সুনি না।",43145
বুকা কোথাকার,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,বুকা কোথাকার,57591
কালকে কিভাবে তুই এসব কথা বললে তুই একজন মুসলমানের বাচ্চা হয়ে নাস্তিক তুই বড় নাস্তিক,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,কালকে কিভাবে তুই এসব কথা বললে তুই একজন মুসলমানের বাচ্চা হয়ে নাস্তিক তুই বড় নাস্তিক,48649
ইসলাম নাম টা কেটে দেন না কেন?,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ইসলাম নাম টা কেটে দেন না কেন?,61894
Jot sigri pasi hoibe toth amar student vaider atna santi pabe auamilig ora manus na ora sontaras julum otthachari oderke ke jekhane paben senabahini hate tule diben?,0,none,banth,romanized,full_with_stats.csv,Jot sigri pasi hoibe toth amar student vaider atna santi pabe auamilig ora manus na ora sontaras julum otthachari oderke ke jekhane paben senabahini hate tule diben?,36268
"Apu kibria khub kharap kotha boleche , beta re ekta lesson den",0,none,banth,romanized,full_with_stats.csv,"Apu kibria khub kharap kotha boleche , beta re ekta lesson den",1635
Mahan Allah jalimder Bechar korben,0,none,banth,romanized,full_with_stats.csv,Mahan Allah jalimder Bechar korben,32056
sobai sobar jayga theke eibabe protibad korun,0,none,banth,romanized,full_with_stats.csv,sobai sobar jayga theke eibabe protibad korun,17582
"গতকাল বলে যা দেখি না তা বিশ্বাস করি না,  আজ বলছেন আল্লাহর কাছে বিচচার দিচ্ছেন! একই মুখে কয় রকমের কথা বলেন!আল্লাহ্,  আল্লাহর রসুল,  ফেরেস্তা,  আল্লাহর কিতাব,  তাকদীরের ভালো মন্দ আর পরকালের প্রতি বিশ্বাস ইসলামের মৌলিক বিষয়।  এই কয়টির যেকোন একটি অবিশ্বাস করলেই ব্যক্তি আর মুসলিম থাকে না,  কাফের /মুর্তাদ হয়ে যায়!  অথচ আপনি প্রোগ্রামে সুস্পষ্ট ভাবে বললেন পরকালে বিশ্বাস করেন না,  সাথে আপনি আর উপস্থাপিকা দুজজনেই হাসাহাসি করলেন,  দুজনইই কাফিরর হয়ে গেছেন!এখন যদি তওবা করে ফিরে আসেন আর ইসলাম নিয়য়ে পড়াশুনা করেন তবে তো ভালো!  আর না হয় অপেক্ষা করুন মৃত্যুর পর টের পাবে পরকাল কি জিনিস",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"গতকাল বলে যা দেখি না তা বিশ্বাস করি না, আজ বলছেন আল্লাহর কাছে বিচচার দিচ্ছেন! একই মুখে কয় রকমের কথা বলেন!আল্লাহ্, আল্লাহর রসুল, ফেরেস্তা, আল্লাহর কিতাব, তাকদীরের ভালো মন্দ আর পরকালের প্রতি বিশ্বাস ইসলামের মৌলিক বিষয়। এই কয়টির যেকোন একটি অবিশ্বাস করলেই ব্যক্তি আর মুসলিম থাকে না, কাফের /মুর্তাদ হয়ে যায়! অথচ আপনি প্রোগ্রামে সুস্পষ্ট ভাবে বললেন পরকালে বিশ্বাস করেন না, সাথে আপনি আর উপস্থাপিকা দুজজনেই হাসাহাসি করলেন, দুজনইই কাফিরর হয়ে গেছেন!এখন যদি তওবা করে ফিরে আসেন আর ইসলাম নিয়য়ে পড়াশুনা করেন তবে তো ভালো! আর না হয় অপেক্ষা করুন মৃত্যুর পর টের পাবে পরকাল কি জিনিস",56432
