text,label_binary,label_type,source,script,original_file,text_clean,idx
"একজন বলেছিল ছাগলকে দিয়ে হাল চাষ হয় না । কথা আসলে কি, এতদিন বুঝতে না পারলে ও , আজ ঠিক বুঝতে পেরেছি ।",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"একজন বলেছিল ছাগলকে দিয়ে হাল চাষ হয় না । কথা আসলে কি, এতদিন বুঝতে না পারলে ও , আজ ঠিক বুঝতে পেরেছি ।",43126
না দেখে বিশ্বাস না করলে তুমি তো মনে হয় জারজ সন্তান কারণ:-১•তুমি ত তোমার বাবা মার বিয়ে হয়েছে কিনা দেখ নাই।২•তাদের মেলামেশার মাধ্ধমে তুমি জম্ন নিয়েছ কিনা? দেখ নাই ।৩• নাকি অন্ন কেউ তোমার মায়ের সাথে মেলামেশা করেছে।আর তার মাধ ••• •• জম্ন।,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,না দেখে বিশ্বাস না করলে তুমি তো মনে হয় জারজ সন্তান কারণ:-১•তুমি ত তোমার বাবা মার বিয়ে হয়েছে কিনা দেখ নাই।২•তাদের মেলামেশার মাধ্ধমে তুমি জম্ন নিয়েছ কিনা? দেখ নাই ।৩• নাকি অন্ন কেউ তোমার মায়ের সাথে মেলামেশা করেছে।আর তার মাধ •• •• জম্ন।,75034
না না -- এই নাস্তিক এর কোন খুমা নই --- যার মুখে এই কোথা আসে -- সে কুনো ক্ষমায় চাইতে পারে না -- ক্ষমা চাইছে নিজের ব্যক্তিত্ব যাতে না যায় তার লাইগা,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,না না -- এই নাস্তিক এর কোন খুমা নই -- যার মুখে এই কোথা আসে -- সে কুনো ক্ষমায় চাইতে পারে না -- ক্ষমা চাইছে নিজের ব্যক্তিত্ব যাতে না যায় তার লাইগা,46069
ভালবাসা অভিরাম,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ভালবাসা অভিরাম,54322
কেউ ধাক্কাধাক্কি করবেন না লাইনে দ্বাড়ান সবাই গালি দেওয়ার সুজোগ পাবেন .এ সালী  * কে গালি দেওয়ার পর বিরানির ব্যবস্থা আছে !,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,কেউ ধাক্কাধাক্কি করবেন না লাইনে দ্বাড়ান সবাই গালি দেওয়ার সুজোগ পাবেন .এ সালী * কে গালি দেওয়ার পর বিরানির ব্যবস্থা আছে !,69497
Light Golapi t-shirt Confirm Baba Khor silo...,1,Personal Offense,banth,romanized,full_with_stats.csv,Light Golapi t-shirt Confirm Baba Khor silo..,29214
Tui moris na kano? Tore amra dekhte chaina,0,none,banth,romanized,full_with_stats.csv,Tui moris na kano? Tore amra dekhte chaina,24345
Ointment 😂 tablet o Bhai taile molom ki koyelment 😆.,0,none,banth,romanized,full_with_stats.csv,Ointment [EMOJI] tablet o Bhai taile molom ki koyelment [EMOJI].,298
"Doka baaj soyerasar. Inshaallah akdin besar hobe,",0,none,banth,romanized,full_with_stats.csv,"Doka baaj soyerasar. Inshaallah akdin besar hobe,",33896
সেপু তোরে আমি পুটকি মরমু,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,সেপু তোরে আমি পুটকি মরমু,71412
এই সব বাল একটু কিছু পাইয়া গেলেই নিজেকে বিরাট কিছু মনে করা শুরু করেমানুষ প্রশ্ন করতেই পারে তাই বলে এভাবে রিয়্যাক্ট করবো নাকি সুন্দর ভাবে উত্তর দেওয়া যেতে,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,এই সব বাল একটু কিছু পাইয়া গেলেই নিজেকে বিরাট কিছু মনে করা শুরু করেমানুষ প্রশ্ন করতেই পারে তাই বলে এভাবে রিয়্যাক্ট করবো নাকি সুন্দর ভাবে উত্তর দেওয়া যেতে,48518
শালা জায়েদ খান তোরে তো জীবনেও চিনি না,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,শালা জায়েদ খান তোরে তো জীবনেও চিনি না,71238
"মুমিনবাইয়েরা আফনারা যারা সুন্নতি গালাগালি দিবেন তারা  সবাই নামাজ পইরা আসেন...! শুক্রবারে মুসজিদে ভালোকইরা দোয়াদুরত পড়েন  শিন্নীর লগে  জিলাপা খান,  ভালো থাকুন! তয় জুতা সাবধানে রাখবেন ... :/",1,threat,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"মুমিনবাইয়েরা আফনারা যারা সুন্নতি গালাগালি দিবেন তারা সবাই নামাজ পইরা আসেন..! শুক্রবারে মুসজিদে ভালোকইরা দোয়াদুরত পড়েন শিন্নীর লগে জিলাপা খান, ভালো থাকুন! তয় জুতা সাবধানে রাখবেন .. :/",67766
অসিলতা যদি ফিরে আসতে না চান এখনই এখনই ছবি ব্যান করা হোক,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,অসিলতা যদি ফিরে আসতে না চান এখনই এখনই ছবি ব্যান করা হোক,53929
"ভাই, আপনি নাকি নোবেল এর গান কপি করেন?!!এটা সত্যি?!!! ",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"ভাই, আপনি নাকি নোবেল এর গান কপি করেন?!!এটা সত্যি?!!",83873
"ভাই আপনারা ভুল করছেন কেউ যদি ভূল করে ক্ষমা চায় তাকে ক্ষমা করে দেওয়া উচিৎ। তাকে আল্লাহ হয়তো মাফ করে দিয়েছেন। কিন্তু আপনাদের এসব কথার দ্বারা যদি একজন মুসলমান কষ্ট পায়, তাহলে আপনিও আল্লাহর কাছে অপরাধী। উনি যেই নিয়তেই ক্ষমা চায়, বাহ্যিক দৃষ্টিতে আমরা দেখতেছি উনি ক্ষমা প্রার্থনা করেছে সুতরাং আল্লাহ ক্ষমা করছে কিনা আমরা জানিনা।আমাদের আর এই ব্যপার নিয়া কথা বলা উচিৎ না। ১০০ শত খুন করনেওয়ালাকেও আল্লাহ ক্ষমা করে দিয়েছেন। যে অনুশোচনা করে ক্ষমা চায় তাকে আল্লাহ ক্ষমা করে দেন।",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"ভাই আপনারা ভুল করছেন কেউ যদি ভূল করে ক্ষমা চায় তাকে ক্ষমা করে দেওয়া উচিৎ। তাকে আল্লাহ হয়তো মাফ করে দিয়েছেন। কিন্তু আপনাদের এসব কথার দ্বারা যদি একজন মুসলমান কষ্ট পায়, তাহলে আপনিও আল্লাহর কাছে অপরাধী। উনি যেই নিয়তেই ক্ষমা চায়, বাহ্যিক দৃষ্টিতে আমরা দেখতেছি উনি ক্ষমা প্রার্থনা করেছে সুতরাং আল্লাহ ক্ষমা করছে কিনা আমরা জানিনা।আমাদের আর এই ব্যপার নিয়া কথা বলা উচিৎ না। ১০০ শত খুন করনেওয়ালাকেও আল্লাহ ক্ষমা করে দিয়েছেন। যে অনুশোচনা করে ক্ষমা চায় তাকে আল্লাহ ক্ষমা করে দেন।",80284
