text,label_binary,label_type,source,script,original_file,text_clean,idx
আপনি আমার আইডিতে ঢুকে 50 টা লাইক দিয়ে আসেন আমিও আপনার আইডিতে ঢুকে 60 টা লাইক দিয়ে আসব,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপনি আমার আইডিতে ঢুকে 50 টা লাইক দিয়ে আসেন আমিও আপনার আইডিতে ঢুকে 60 টা লাইক দিয়ে আসব,88804
ক্র্যাশ,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ক্র্যাশ,89167
Police khankhir polara akhono manush hoinai,1,Personal Offense,banth,romanized,full_with_stats.csv,Police khankhir polara akhono manush hoinai,23141
Ha mabud kuttar moto dourani dea or mrittu dao...ok bujhia dao mrittu jontrona koto kothin,1,"Personal Offense,Abusive/Violence",banth,romanized,full_with_stats.csv,Ha mabud kuttar moto dourani dea or mrittu dao..ok bujhia dao mrittu jontrona koto kothin,23823
কিরে মরবি না তর কপালে গরম রট আছে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কিরে মরবি না তর কপালে গরম রট আছে,92833
Dabi ektai amera jodi Facebook use korte na pari apni o parben na r india kinto cyber security er dik diye kom na India te Facebook chalu Bangladesh a off keno vai keno public k vul na bujiye Facebook chalu kore den amader odikar ache illegal kicho dekhle social media use kori oita sobai k jananor asha kori sobai ek mot,0,none,banth,romanized,full_with_stats.csv,Dabi ektai amera jodi Facebook use korte na pari apni o parben na r india kinto cyber security er dik diye kom na India te Facebook chalu Bangladesh a off keno vai keno public k vul na bujiye Facebook chalu kore den amader odikar ache illegal kicho dekhle social media use kori oita sobai k jananor asha kori sobai ek mot,33649
কোথা থেকে এলো এরা,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কোথা থেকে এলো এরা,85818
😀😀😀😀 baler reporter....kajer jonno jai ore bikri na,1,Personal Offense,banth,romanized,full_with_stats.csv,[EMOJI] baler reporter..kajer jonno jai ore bikri na,4029
Bangladesh r matha tule darate parbe na because polic e oporad kre ghus nei,0,none,banth,romanized,full_with_stats.csv,Bangladesh r matha tule darate parbe na because polic e oporad kre ghus nei,8682
tui to akta chur...polaili kn,1,Personal Offense,banth,romanized,full_with_stats.csv,tui to akta chur..polaili kn,2129
শাকিব খানের নতুন নতুন গান বা মুভির জন্য আমার মত কে কে পাগল???,0,,bd_shs,bangla,test.csv,শাকিব খানের নতুন নতুন গান বা মুভির জন্য আমার মত কে কে পাগল??,38594
Bal oisay. Todar fashi oibo,0,none,banth,romanized,full_with_stats.csv,Bal oisay. Todar fashi oibo,12441
Unake rajnitite ar keo nibei na Bhai...kon mukhe shae rajnitite firbe😂,1,Personal Offense,banth,romanized,full_with_stats.csv,Unake rajnitite ar keo nibei na Bhai..kon mukhe shae rajnitite firbe[EMOJI],31603
Police  salara sob koita mader chod 😡😡😡😡😡,1,Personal Offense,banth,romanized,full_with_stats.csv,Police salara sob koita mader chod [EMOJI],8662
soptahe koto din dibo,0,none,banth,romanized,full_with_stats.csv,soptahe koto din dibo,13009
Shorkar benjir ke palate help korese,0,none,banth,romanized,full_with_stats.csv,Shorkar benjir ke palate help korese,34399
বেইমানি শিখি নাই পাশে থাকলে পাশে পাবেন লাইক দিলে পাবেন ফলো দিলে ফলো পাবেন ইনশাআল্লাহ,0,"religious,spam",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বেইমানি শিখি নাই পাশে থাকলে পাশে পাবেন লাইক দিলে পাবেন ফলো দিলে ফলো পাবেন ইনশাআল্লাহ,87866
hasina r loga onk hisab asa ...aita ko desh a,0,none,banth,romanized,full_with_stats.csv,hasina r loga onk hisab asa ..aita ko desh a,19070
ওহে,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ওহে,91859
"Roni saheber budhi kome hatute chole geche,,,ato olpo somoy a apni ato kichu asa koren kivabe",0,none,banth,romanized,full_with_stats.csv,"Roni saheber budhi kome hatute chole geche,,ato olpo somoy a apni ato kichu asa koren kivabe",7175
Oni bollen olowkikbabe khomotai bosche ata thikna rokto die jibon die khomotar poriborton kora hoise.,0,none,banth,romanized,full_with_stats.csv,Oni bollen olowkikbabe khomotai bosche ata thikna rokto die jibon die khomotar poriborton kora hoise.,7157
আমি তোমাকে বিয়ে করবো জান 01314590460 দিলাম,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমি তোমাকে বিয়ে করবো জান 01314590460 দিলাম,92893
Islamic rasto chai,0,none,banth,romanized,full_with_stats.csv,Islamic rasto chai,15938
সাপোর্ট করলে সাপোর্ট পাবে ফলো করলে বেগ পাবে,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সাপোর্ট করলে সাপোর্ট পাবে ফলো করলে বেগ পাবে,87521
Boya Hasina boya Hasina boya Hasina boya Somon boya Somon 😂😂😂😂😂😂😂😂😂😂😂😂😂,1,Political,banth,romanized,full_with_stats.csv,Boya Hasina boya Hasina boya Hasina boya Somon boya Somon [EMOJI],27396
Golabagh   Sumon   Ka  China   Rakhun   !,1,Personal Offense,banth,romanized,full_with_stats.csv,Golabagh Sumon Ka China Rakhun !,28067
বোরখা শামিম,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বোরখা শামিম,87231
joy banglar loak,0,none,banth,romanized,full_with_stats.csv,joy banglar loak,34346
Ei shob faltu lokder kothin vabe bicharer awtay ana uchith.,0,none,banth,romanized,full_with_stats.csv,Ei shob faltu lokder kothin vabe bicharer awtay ana uchith.,34952
"Bangladesh ❌
East Pakisthan ✅",0,none,banth,romanized,full_with_stats.csv,Bangladesh [EMOJI] East Pakisthan [EMOJI],19749
manggar pola dese ay,1,Abusive/Violence,banth,romanized,full_with_stats.csv,manggar pola dese ay,10552
Mymensingh bord ajk amader uncommon question kore surprised kore felse,0,none,banth,romanized,train.csv,Mymensingh bord ajk amader uncommon question kore surprised kore felse,37205
Sob bichar baad.notun kore poth cholo sobaik niye,0,none,banth,romanized,full_with_stats.csv,Sob bichar baad.notun kore poth cholo sobaik niye,18976
"কেউ প্রেম করবা নি গো
আমি কিন্তু সিঙ্গেল",1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কেউ প্রেম করবা নি গো আমি কিন্তু সিঙ্গেল,90241
Rakhen alga alap,0,none,banth,romanized,full_with_stats.csv,Rakhen alga alap,20399
Police jaite rajina,0,none,banth,romanized,full_with_stats.csv,Police jaite rajina,8262
ওর ডান হাত কাটা হোক,1,callToViolence,bd_shs,bangla,test.csv,ওর ডান হাত কাটা হোক,40430
আল্লাহর নবী বলেছেন মানুষ পশুর থেকেও খারাপ হবে৷ এটাই তার প্রমান,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আল্লাহর নবী বলেছেন মানুষ পশুর থেকেও খারাপ হবে৷ এটাই তার প্রমান,87928
Ei betai bolchilo amr netri sheikh Hasina ...😂😂😂😂😂,0,none,banth,romanized,full_with_stats.csv,Ei betai bolchilo amr netri sheikh Hasina ..[EMOJI],10382
Tumi jatio batpar,1,Personal Offense,banth,romanized,full_with_stats.csv,Tumi jatio batpar,7968
Hasina moja nitase 😂😂😂,0,none,banth,romanized,full_with_stats.csv,Hasina moja nitase [EMOJI],21031
Valo kaj hoise o onek jalayse bhua montri 😂,0,none,banth,romanized,full_with_stats.csv,Valo kaj hoise o onek jalayse bhua montri [EMOJI],21003
Bodmaista ke chine rakhen,0,none,banth,romanized,full_with_stats.csv,Bodmaista ke chine rakhen,18614
Tui palaycic kano,1,Personal Offense,banth,romanized,full_with_stats.csv,Tui palaycic kano,2366
Apni dese asen,0,none,banth,romanized,full_with_stats.csv,Apni dese asen,2049
Video daku video daku kharab laglo,0,none,banth,romanized,full_with_stats.csv,Video daku video daku kharab laglo,3351
Dim tarapi dimu asta bol,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Dim tarapi dimu asta bol,18594
Allah hu akber ✊🏼✊🏼✊🏼,0,none,banth,romanized,full_with_stats.csv,Allah hu akber [EMOJI],31742
Shob gule gushkur,1,Personal Offense,banth,romanized,full_with_stats.csv,Shob gule gushkur,6364
Khankir seley voy paisey,1,Personal Offense,banth,romanized,full_with_stats.csv,Khankir seley voy paisey,26346
Oner Matha tik ni One koti celo?,0,none,banth,romanized,full_with_stats.csv,Oner Matha tik ni One koti celo?,128
ভোদায় একতা তাত্তো কোরেন না আমার নাম লিখে দয়া করে,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ভোদায় একতা তাত্তো কোরেন না আমার নাম লিখে দয়া করে,87880
Take and talk er dokandar holo dakat. Oi dokane sob kichur daam beshi,1,Misc,banth,romanized,test.csv,Take and talk er dokandar holo dakat. Oi dokane sob kichur daam beshi,36640
Vai salute Tomake,0,none,banth,romanized,full_with_stats.csv,Vai salute Tomake,31834
"Ei Gule Kory Ki Kory 
Hety Naki Hajje Korca",0,none,banth,romanized,full_with_stats.csv,Ei Gule Kory Ki Kory Hety Naki Hajje Korca,1617
public er pocket er vitor ganga pas kar nirdesh e,0,none,banth,romanized,full_with_stats.csv,public er pocket er vitor ganga pas kar nirdesh e,29580
Tar badi gor pudiye deoya ucit,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Tar badi gor pudiye deoya ucit,16728
Kew ki mone korcelo Awami League ai rokom hbe,0,none,banth,romanized,full_with_stats.csv,Kew ki mone korcelo Awami League ai rokom hbe,9392
Sad..Dash asola sas hoya jasca..,0,none,banth,romanized,full_with_stats.csv,Sad..Dash asola sas hoya jasca..,16695
Chi chi egula news dekao pap ey dironer news,1,Personal Offense,banth,romanized,full_with_stats.csv,Chi chi egula news dekao pap ey dironer news,8236
Ayami lig ar BNP ar hat theke jatike keo rokha koro,0,none,banth,romanized,full_with_stats.csv,Ayami lig ar BNP ar hat theke jatike keo rokha koro,17652
"Apnader uchit chilo harun, biplob, IGP ei Koyta ke gono dholai deya",0,none,banth,romanized,full_with_stats.csv,"Apnader uchit chilo harun, biplob, IGP ei Koyta ke gono dholai deya",29894
আপু বিলাইকে পম পমের মাঝখানে রেখে ভিড়িও দেন না পিল্জ,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপু বিলাইকে পম পমের মাঝখানে রেখে ভিড়িও দেন না পিল্জ,92022
ক্রাশ খাইসি,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ক্রাশ খাইসি,86813
Tomar a to khujtasi mamo tomi koi aso tomar sathe khelbo,0,none,banth,romanized,full_with_stats.csv,Tomar a to khujtasi mamo tomi koi aso tomar sathe khelbo,15604
"go bro go, toray desh egiye niye ja, amra asi vai tuder sathe",0,none,banth,romanized,full_with_stats.csv,"go bro go, toray desh egiye niye ja, amra asi vai tuder sathe",21819
এটা গুদের চেনেল,0,,bd_shs,bangla,test.csv,এটা গুদের চেনেল,41527
Tomake bissas kore ki morbo naki  😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢 mim apu bissas kore morche tumi to akta kal nagini,1,Personal Offense,banth,romanized,full_with_stats.csv,Tomake bissas kore ki morbo naki [EMOJI] mim apu bissas kore morche tumi to akta kal nagini,13010
er toh garments er helper haoar o joggota nai,1,Personal Offense,banth,romanized,full_with_stats.csv,er toh garments er helper haoar o joggota nai,1299
Sobai ak hon,0,none,banth,romanized,full_with_stats.csv,Sobai ak hon,31899
Ccccc ki bole ai mohila hi re  icu ot buje na,0,none,banth,romanized,full_with_stats.csv,Ccc ki bole ai mohila hi re icu ot buje na,108
A sala arek dhandhabazz,1,Personal Offense,banth,romanized,full_with_stats.csv,A sala arek dhandhabazz,27399
আপু আপনার সাথে কথা বলতে চাই আপু আপনার ভিডিও অনেক উপভোগ করি,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপু আপনার সাথে কথা বলতে চাই আপু আপনার ভিডিও অনেক উপভোগ করি,85982
Facebook khule den plz,0,none,banth,romanized,full_with_stats.csv,Facebook khule den plz,34043
মৃত্যুর ভূয়া খবর বের হওয়ার পর স্যার জেগে উঠেছে। :D,0,,bd_shs,bangla,test.csv,মৃত্যুর ভূয়া খবর বের হওয়ার পর স্যার জেগে উঠেছে। :D,40073
Tumi koi Aco vavo,0,none,banth,romanized,full_with_stats.csv,Tumi koi Aco vavo,15273
লায়িক দেন লায়িক পাবেন,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,লায়িক দেন লায়িক পাবেন,85698
Amader sobar moner moto akjon e ase Dr.Mizanur Rahman Azhari.,0,none,banth,romanized,full_with_stats.csv,Amader sobar moner moto akjon e ase Dr.Mizanur Rahman Azhari.,19757
Tar dike takale khub e Kanna pay ..apni abar fire asen birer moto..amder jnno eto kichu krlo sei manush takei sobai tariye dilo😢😢,0,none,banth,romanized,full_with_stats.csv,Tar dike takale khub e Kanna pay ..apni abar fire asen birer moto..amder jnno eto kichu krlo sei manush takei sobai tariye dilo[EMOJI],23516
দুনিয়ার বুকে যেন দেওয়ান বাগির বিচার হয় যেন টাডা পরে আললা তুমার গজব নাজিল করে দাও,0,,bd_shs,bangla,test.csv,দুনিয়ার বুকে যেন দেওয়ান বাগির বিচার হয় যেন টাডা পরে আললা তুমার গজব নাজিল করে দাও,39551
আপু জয় হবে ইনশাআল্লাহ,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপু জয় হবে ইনশাআল্লাহ,88542
Amra aci apnar sate,0,none,banth,romanized,full_with_stats.csv,Amra aci apnar sate,28166
সবার সাপোর্ট চাই ভাই আইডিটা ফিরিয়ে গেছেএকটু সাপোর্ট কইরা দিয়েন,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সবার সাপোর্ট চাই ভাই আইডিটা ফিরিয়ে গেছেএকটু সাপোর্ট কইরা দিয়েন,93072
