text,label_binary,label_type,source,script,original_file,text_clean,idx
আমার একটু চোখের পবলেম আপনারা কেউ কি বলবেন জামার ভিতরে কিছু আছে নাকি,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমার একটু চোখের পবলেম আপনারা কেউ কি বলবেন জামার ভিতরে কিছু আছে নাকি,88701
"সমাজ নষ্ট করেছে পরিমনি
জীবন নষ্ট করেছে দিপুমনি",1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সমাজ নষ্ট করেছে পরিমনি জীবন নষ্ট করেছে দিপুমনি,88702
ছি ছি ছি ছি ছি ছি ছি ছি,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ছি ছি ছি ছি ছি ছি ছি ছি,88703
পরিমনি হলো পুরো নারী জাতির কলংক,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পরিমনি হলো পুরো নারী জাতির কলংক,88704
পরি মনি আপু সাপোর্ট চাই প্লিজ প্লিজ প্লিজ প্লিজ প্লিজ প্লিজ প্লিজ প্লিজ প্লিজ,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পরি মনি আপু সাপোর্ট চাই প্লিজ প্লিজ প্লিজ প্লিজ প্লিজ প্লিজ প্লিজ প্লিজ প্লিজ,88705
যৌবনের জালা,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,যৌবনের জালা,88706
আমি কি ঠিক দেখতেছি,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমি কি ঠিক দেখতেছি,88707
ওয়াও অনেক সুন্দর অভিনয় শো বিউটিফুল ফলো দিলাম ফলো বেগ দিবেন ভালোবাসা রইলো ভালোবাসা অবিরাম সব সময়,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ওয়াও অনেক সুন্দর অভিনয় শো বিউটিফুল ফলো দিলাম ফলো বেগ দিবেন ভালোবাসা রইলো ভালোবাসা অবিরাম সব সময়,88708
বাংলাদেশের দুই ৷৷ নম্বর সানি লীও য়ান পরীমনি,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বাংলাদেশের দুই ৷৷ নম্বর সানি লীও য়ান পরীমনি,88709
আমিতো ফিদা,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমিতো ফিদা,88710
ছি ছি আপু ছি,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ছি ছি আপু ছি,88711
পরিমনি আপু তোমার নাম্বার টা দেওনা আপু পিলিজ,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পরিমনি আপু তোমার নাম্বার টা দেওনা আপু পিলিজ,88712
হাই জানু,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,হাই জানু,88713
জাহা ন্নামি বাসি হায় আল্লা,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,জাহা ন্নামি বাসি হায় আল্লা,88714
ছিনাল,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ছিনাল,88715
এইসব মেয়েদের এড়িয়ে চলার চেষ্টা করুন,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এইসব মেয়েদের এড়িয়ে চলার চেষ্টা করুন,88716
কি ছেরি লালের নিচে সাদা কি,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কি ছেরি লালের নিচে সাদা কি,88717
পরিমনি মানি শান্তি আরাম,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পরিমনি মানি শান্তি আরাম,88718
বিরা নাইকি,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বিরা নাইকি,88719
তোরে বড় বড় নেতারা ওকে করবে,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তোরে বড় বড় নেতারা ওকে করবে,88720
আমি ছৌদি পোবাসি,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমি ছৌদি পোবাসি,88721
আপু আমাকে 1000 টাকা দিলে ভালো হতো এটা হলো আমার পারছেনাল নাম্বার 01996366121,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপু আমাকে 100 টাকা দিলে ভালো হতো এটা হলো আমার পারছেনাল নাম্বার 01996366121,88722
আমার আইডিতে সাপট চাই,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমার আইডিতে সাপট চাই,88723
আপু আমাকে কিছু টাকা দিবেন আপনার পায়ে পড়ি আপু আমকে কিছু টাকা দেন আপু অনেক বিপদে পড়েছি,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপু আমাকে কিছু টাকা দিবেন আপনার পায়ে পড়ি আপু আমকে কিছু টাকা দেন আপু অনেক বিপদে পড়েছি,88724
কি পোসাক রে ভাই সবই তো দেখা যা,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কি পোসাক রে ভাই সবই তো দেখা যা,88725
আর কোনো গান নাই ডানা কাটা পরি,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আর কোনো গান নাই ডানা কাটা পরি,88726
সাপোট করেছি,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সাপোট করেছি,88727
এইতো পোশাকের স্বাধীনতা মানুষ কত ভালো ভাবে থাকতে পারে দেখো শিক্ষা নেওয়া দরকার,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এইতো পোশাকের স্বাধীনতা মানুষ কত ভালো ভাবে থাকতে পারে দেখো শিক্ষা নেওয়া দরকার,88728
পরার কি দরকার ছিলো,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পরার কি দরকার ছিলো,88729
ভালো হয়ে যাও এখনোও সময় আছে নামাজ পরো বন আর খোদার কাছে খমা চাও place,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ভালো হয়ে যাও এখনোও সময় আছে নামাজ পরো বন আর খোদার কাছে খমা চাও place,88730
"আর কোনো গান না কি
আচ্ছা আপু আপনারা কি খান",1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আর কোনো গান না কি আচ্ছা আপু আপনারা কি খান,88731
এটা কে গো,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এটা কে গো,88732
আপু আমাকে মোবাইল কেনার জন্য কিছু টাকা দিন আমার সব বন্ধুয় মোবাইল আছে আমার নেই বিকাশ নম্বর ০১৭৯৫৭৭৫৫২৩,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপু আমাকে মোবাইল কেনার জন্য কিছু টাকা দিন আমার সব বন্ধুয় মোবাইল আছে আমার নেই বিকাশ নম্বর ০১৭৯৫৭৭৫৫২৩,88733
